TxSeq,StratTime,EndTime,TimeUse
5287734,2025-03-02T14:57:33.124306Z,2025-03-02T14:57:36.125802Z,3001496
5287739,2025-03-02T14:57:45.129914Z,2025-03-02T14:57:48.131994Z,3002080
5287744,2025-03-02T14:57:45.130555Z,2025-03-02T14:57:48.132527Z,3001972
5287745,2025-03-02T14:57:51.134860Z,2025-03-02T14:57:54.135707Z,3000847
5287762,2025-03-02T14:58:18.311125Z,2025-03-02T14:58:24.316807Z,6005682
5287765,2025-03-02T14:58:24.316487Z,2025-03-02T14:58:27.318647Z,3002160
5287766,2025-03-02T14:58:21.314872Z,2025-03-02T14:58:24.316295Z,3001423
5287767,2025-03-02T14:58:27.318311Z,2025-03-02T14:58:30.319747Z,3001436
5287769,2025-03-02T14:58:27.318473Z,2025-03-02T14:58:30.320011Z,3001538
5287792,2025-03-02T14:59:06.590030Z,2025-03-02T14:59:12.608467Z,6018437
5287793,2025-03-02T14:59:09.606497Z,2025-03-02T14:59:12.609066Z,3002569
5287795,2025-03-02T14:59:12.609418Z,2025-03-02T14:59:15.611327Z,3001909
5287797,2025-03-02T14:59:15.611573Z,2025-03-02T14:59:18.613337Z,3001764
5287806,2025-03-02T14:59:39.682810Z,2025-03-02T14:59:42.684388Z,3001578
5287809,2025-03-02T14:59:45.686142Z,2025-03-02T14:59:48.687099Z,3000957
5287817,2025-03-02T14:59:57.751150Z,2025-03-02T15:00:00.752803Z,3001653
5287832,2025-03-02T15:00:27.862164Z,2025-03-02T15:00:30.863617Z,3001453
5287834,2025-03-02T15:00:27.861340Z,2025-03-02T15:00:30.863356Z,3002016
5287835,2025-03-02T15:00:27.861791Z,2025-03-02T15:00:33.865425Z,6003634
5287836,2025-03-02T15:00:33.866363Z,2025-03-02T15:00:36.868183Z,3001820
5287838,2025-03-02T15:00:39.869847Z,2025-03-02T15:00:42.871571Z,3001724
5287839,2025-03-02T15:00:39.869659Z,2025-03-02T15:00:42.871321Z,3001662
5287842,2025-03-02T15:00:48.956367Z,2025-03-02T15:00:54.964696Z,6008329
5287858,2025-03-02T15:01:28.257710Z,2025-03-02T15:01:31.259376Z,3001666
5287863,2025-03-02T15:01:28.256302Z,2025-03-02T15:01:31.258879Z,3002577
5287865,2025-03-02T15:01:28.256490Z,2025-03-02T15:01:31.259104Z,3002614
5287866,2025-03-02T15:01:40.407674Z,2025-03-02T15:01:46.410400Z,6002726
5287871,2025-03-02T15:01:46.410728Z,2025-03-02T15:01:49.412497Z,3001769
5287883,2025-03-02T15:02:07.609885Z,2025-03-02T15:02:13.625395Z,6015510
5287896,2025-03-02T15:02:37.640616Z,2025-03-02T15:02:43.643659Z,6003043
5287898,2025-03-02T15:02:34.637992Z,2025-03-02T15:02:37.640824Z,3002832
5287906,2025-03-02T15:02:49.645701Z,2025-03-02T15:02:52.646981Z,3001280
5287909,2025-03-02T15:02:58.651188Z,2025-03-02T15:03:01.651818Z,3000630
5287924,2025-03-02T15:03:22.745550Z,2025-03-02T15:03:28.749350Z,6003800
5287936,2025-03-02T15:03:52.932848Z,2025-03-02T15:03:55.934129Z,3001281
5287938,2025-03-02T15:03:52.933049Z,2025-03-02T15:03:55.934434Z,3001385
5287940,2025-03-02T15:03:52.932259Z,2025-03-02T15:03:58.936511Z,6004252
5287946,2025-03-02T15:03:58.937397Z,2025-03-02T15:04:01.939294Z,3001897
5287947,2025-03-02T15:03:58.937572Z,2025-03-02T15:04:01.939555Z,3001983
5287956,2025-03-02T15:04:23.033520Z,2025-03-02T15:04:26.035257Z,3001737
5287959,2025-03-02T15:04:23.034239Z,2025-03-02T15:04:26.035898Z,3001659
5287966,2025-03-02T15:04:47.199097Z,2025-03-02T15:04:50.200052Z,3000955
5287981,2025-03-02T15:05:08.289076Z,2025-03-02T15:05:11.290451Z,3001375
5287982,2025-03-02T15:05:05.287336Z,2025-03-02T15:05:08.288856Z,3001520
5287987,2025-03-02T15:05:23.360144Z,2025-03-02T15:05:29.380072Z,6019928
5288007,2025-03-02T15:06:05.669415Z,2025-03-02T15:06:08.671528Z,3002113
5288061,2025-03-02T15:08:09.380732Z,2025-03-02T15:08:12.382939Z,3002207
5288064,2025-03-02T15:08:09.381242Z,2025-03-02T15:08:12.383190Z,3001948
5288066,2025-03-02T15:08:09.381393Z,2025-03-02T15:08:12.383409Z,3002016
5288078,2025-03-02T15:08:30.531627Z,2025-03-02T15:08:36.547575Z,6015948
5288093,2025-03-02T15:09:30.918944Z,2025-03-02T15:09:33.927516Z,3008572
5288110,2025-03-02T15:09:39.931895Z,2025-03-02T15:09:42.934079Z,3002184
5288114,2025-03-02T15:09:51.987755Z,2025-03-02T15:09:54.992381Z,3004626
5288117,2025-03-02T15:10:04.042169Z,2025-03-02T15:10:07.060077Z,3017908
5288121,2025-03-02T15:10:19.193989Z,2025-03-02T15:10:22.203153Z,3009164
5288126,2025-03-02T15:10:22.203696Z,2025-03-02T15:10:25.205294Z,3001598
5288128,2025-03-02T15:10:22.202952Z,2025-03-02T15:10:25.205067Z,3002115
5288165,2025-03-02T15:11:40.760304Z,2025-03-02T15:11:43.762885Z,3002581
5288183,2025-03-02T15:12:17.000362Z,2025-03-02T15:12:20.002709Z,3002347
5288184,2025-03-02T15:12:17.000550Z,2025-03-02T15:12:20.003221Z,3002671
5288186,2025-03-02T15:12:23.005402Z,2025-03-02T15:12:26.007334Z,3001932
5288187,2025-03-02T15:12:23.004223Z,2025-03-02T15:12:29.009559Z,6005336
5288188,2025-03-02T15:12:26.006963Z,2025-03-02T15:12:29.009186Z,3002223
5288191,2025-03-02T15:12:23.004433Z,2025-03-02T15:12:29.010170Z,6005737
5288192,2025-03-02T15:12:29.009852Z,2025-03-02T15:12:32.012602Z,3002750
5288202,2025-03-02T15:12:56.089361Z,2025-03-02T15:13:02.094577Z,6005216
5288205,2025-03-02T15:12:53.086235Z,2025-03-02T15:12:56.088832Z,3002597
5288206,2025-03-02T15:12:56.089916Z,2025-03-02T15:12:59.092696Z,3002780
5288218,2025-03-02T15:13:11.158828Z,2025-03-02T15:13:14.159951Z,3001123
5288219,2025-03-02T15:13:11.159052Z,2025-03-02T15:13:14.160189Z,3001137
5288250,2025-03-02T15:14:23.761784Z,2025-03-02T15:14:29.766389Z,6004605
5288290,2025-03-02T15:15:30.008372Z,2025-03-02T15:15:33.011212Z,3002840
5288295,2025-03-02T15:15:48.138658Z,2025-03-02T15:15:51.143123Z,3004465
5288316,2025-03-02T15:16:18.226926Z,2025-03-02T15:16:24.230679Z,6003753
5288338,2025-03-02T15:17:12.510602Z,2025-03-02T15:17:15.519299Z,3008697
5288357,2025-03-02T15:17:51.708549Z,2025-03-02T15:17:54.709636Z,3001087
5288367,2025-03-02T15:18:09.783616Z,2025-03-02T15:18:12.785906Z,3002290
5288368,2025-03-02T15:18:09.783168Z,2025-03-02T15:18:12.785636Z,3002468
5288369,2025-03-02T15:18:09.782364Z,2025-03-02T15:18:12.785076Z,3002712
5288370,2025-03-02T15:18:09.782979Z,2025-03-02T15:18:12.785364Z,3002385
5288371,2025-03-02T15:18:15.788057Z,2025-03-02T15:18:21.791166Z,6003109
5288372,2025-03-02T15:18:15.788268Z,2025-03-02T15:18:18.789976Z,3001708
5288373,2025-03-02T15:18:15.787800Z,2025-03-02T15:18:18.789674Z,3001874
5288379,2025-03-02T15:18:46.082923Z,2025-03-02T15:18:49.103407Z,3020484
5288380,2025-03-02T15:18:46.092499Z,2025-03-02T15:18:49.103720Z,3011221
5288386,2025-03-02T15:18:52.105565Z,2025-03-02T15:18:55.107119Z,3001554
5288387,2025-03-02T15:18:52.106273Z,2025-03-02T15:18:55.107401Z,3001128
5288390,2025-03-02T15:19:04.191107Z,2025-03-02T15:19:07.209602Z,3018495
5288394,2025-03-02T15:19:04.197581Z,2025-03-02T15:19:04.203466Z,5885
5288397,2025-03-02T15:19:10.212642Z,2025-03-02T15:19:13.213943Z,3001301
5288403,2025-03-02T15:19:10.211516Z,2025-03-02T15:19:13.214589Z,3003073
5288404,2025-03-02T15:19:16.216512Z,2025-03-02T15:19:22.220005Z,6003493
5288409,2025-03-02T15:19:22.220344Z,2025-03-02T15:19:25.222494Z,3002150
5288413,2025-03-02T15:19:43.374181Z,2025-03-02T15:19:49.380207Z,6006026
5288416,2025-03-02T15:19:46.377955Z,2025-03-02T15:19:49.379989Z,3002034
5288427,2025-03-02T15:20:04.431504Z,2025-03-02T15:20:07.446023Z,3014519
5288429,2025-03-02T15:20:10.449818Z,2025-03-02T15:20:13.451184Z,3001366
5288433,2025-03-02T15:20:10.448911Z,2025-03-02T15:20:13.450858Z,3001947
5288444,2025-03-02T15:20:22.554879Z,2025-03-02T15:20:25.556704Z,3001825
5288447,2025-03-02T15:20:28.558154Z,2025-03-02T15:20:31.558839Z,3000685
5288460,2025-03-02T15:21:04.760243Z,2025-03-02T15:21:10.762275Z,6002032
5288475,2025-03-02T15:21:28.862014Z,2025-03-02T15:21:31.863476Z,3001462
5288481,2025-03-02T15:21:34.865495Z,2025-03-02T15:21:37.867639Z,3002144
5288487,2025-03-02T15:21:52.938858Z,2025-03-02T15:21:55.940713Z,3001855
5288509,2025-03-02T15:22:47.428644Z,2025-03-02T15:22:53.439965Z,6011321
5288520,2025-03-02T15:23:05.517344Z,2025-03-02T15:23:08.519634Z,3002290
5288521,2025-03-02T15:23:17.594067Z,2025-03-02T15:23:20.594954Z,3000887
5288526,2025-03-02T15:23:29.659863Z,2025-03-02T15:23:32.662990Z,3003127
5288534,2025-03-02T15:23:47.837660Z,2025-03-02T15:23:50.839307Z,3001647
5288536,2025-03-02T15:23:47.837837Z,2025-03-02T15:23:50.839533Z,3001696
5288538,2025-03-02T15:23:47.837464Z,2025-03-02T15:23:50.839052Z,3001588
5288541,2025-03-02T15:23:59.844721Z,2025-03-02T15:24:02.846712Z,3001991
5288576,2025-03-02T15:25:00.233218Z,2025-03-02T15:25:03.233636Z,3000418
5288594,2025-03-02T15:25:36.454984Z,2025-03-02T15:25:39.456712Z,3001728
5288616,2025-03-02T15:26:09.649836Z,2025-03-02T15:26:12.652737Z,3002901
5288618,2025-03-02T15:26:09.650058Z,2025-03-02T15:26:12.653045Z,3002987
5288619,2025-03-02T15:26:09.649641Z,2025-03-02T15:26:12.652383Z,3002742
5288623,2025-03-02T15:26:21.701254Z,2025-03-02T15:26:24.712658Z,3011404
5288628,2025-03-02T15:26:33.813468Z,2025-03-02T15:26:36.815258Z,3001790
5288629,2025-03-02T15:26:33.813224Z,2025-03-02T15:26:36.814715Z,3001491
5288632,2025-03-02T15:26:33.813704Z,2025-03-02T15:26:36.815477Z,3001773
5288635,2025-03-02T15:26:45.881085Z,2025-03-02T15:26:51.885611Z,6004526
5288642,2025-03-02T15:26:51.885861Z,2025-03-02T15:26:54.886947Z,3001086
5288653,2025-03-02T15:27:16.083471Z,2025-03-02T15:27:19.085701Z,3002230
5288656,2025-03-02T15:27:22.087702Z,2025-03-02T15:27:25.090184Z,3002482
5288661,2025-03-02T15:27:28.092733Z,2025-03-02T15:27:31.094206Z,3001473
5288664,2025-03-02T15:27:28.092552Z,2025-03-02T15:27:31.093950Z,3001398
5288667,2025-03-02T15:27:34.095704Z,2025-03-02T15:27:37.097563Z,3001859
5288671,2025-03-02T15:27:43.148780Z,2025-03-02T15:27:46.165956Z,3017176
5288681,2025-03-02T15:28:13.357275Z,2025-03-02T15:28:19.362024Z,6004749
5288685,2025-03-02T15:28:25.365240Z,2025-03-02T15:28:31.370051Z,6004811
5288696,2025-03-02T15:28:34.371690Z,2025-03-02T15:28:37.373851Z,3002161
5288699,2025-03-02T15:28:34.371364Z,2025-03-02T15:28:37.373450Z,3002086
5288700,2025-03-02T15:28:34.371863Z,2025-03-02T15:28:40.376078Z,6004215
5288709,2025-03-02T15:28:55.436708Z,2025-03-02T15:29:01.440918Z,6004210
5288714,2025-03-02T15:29:13.592844Z,2025-03-02T15:29:19.611975Z,6019131
5288715,2025-03-02T15:29:16.609389Z,2025-03-02T15:29:19.612198Z,3002809
5288719,2025-03-02T15:29:16.609187Z,2025-03-02T15:29:19.611739Z,3002552
5288724,2025-03-02T15:29:31.681501Z,2025-03-02T15:29:34.683372Z,3001871
5288725,2025-03-02T15:29:28.679336Z,2025-03-02T15:29:31.681333Z,3001997
5288742,2025-03-02T15:30:04.702148Z,2025-03-02T15:30:10.708004Z,6005856
5288743,2025-03-02T15:30:04.702887Z,2025-03-02T15:30:07.705838Z,3002951
5288744,2025-03-02T15:30:04.703064Z,2025-03-02T15:30:07.706351Z,3003287
5288745,2025-03-02T15:30:07.706074Z,2025-03-02T15:30:10.708258Z,3002184
5288747,2025-03-02T15:30:07.705660Z,2025-03-02T15:30:13.710430Z,6004770
5288748,2025-03-02T15:30:04.702743Z,2025-03-02T15:30:07.705290Z,3002547
5288782,2025-03-02T15:31:38.455698Z,2025-03-02T15:31:41.458140Z,3002442
5288792,2025-03-02T15:31:53.532534Z,2025-03-02T15:31:56.544601Z,3012067
5288793,2025-03-02T15:31:53.530093Z,2025-03-02T15:31:56.544340Z,3014247
5288796,2025-03-02T15:31:59.546482Z,2025-03-02T15:32:02.548609Z,3002127
5288810,2025-03-02T15:32:29.755597Z,2025-03-02T15:32:32.756596Z,3000999
5288813,2025-03-02T15:32:35.758786Z,2025-03-02T15:32:41.763265Z,6004479
5288819,2025-03-02T15:32:41.764485Z,2025-03-02T15:32:44.766150Z,3001665
5288824,2025-03-02T15:32:56.878142Z,2025-03-02T15:32:59.897741Z,3019599
5288842,2025-03-02T15:33:17.985310Z,2025-03-02T15:33:23.989253Z,6003943
5288850,2025-03-02T15:33:29.993356Z,2025-03-02T15:33:32.994892Z,3001536
5288867,2025-03-02T15:34:12.283289Z,2025-03-02T15:34:15.285946Z,3002657
5288879,2025-03-02T15:34:24.292362Z,2025-03-02T15:34:30.295331Z,6002969
5288940,2025-03-02T15:36:45.919471Z,2025-03-02T15:36:48.927673Z,3008202
5288943,2025-03-02T15:36:51.930376Z,2025-03-02T15:36:54.932157Z,3001781
5288944,2025-03-02T15:36:51.930160Z,2025-03-02T15:36:54.931919Z,3001759
5288952,2025-03-02T15:37:16.114818Z,2025-03-02T15:37:19.116829Z,3002011
5288959,2025-03-02T15:37:16.115285Z,2025-03-02T15:37:19.117208Z,3001923
5288961,2025-03-02T15:37:31.161175Z,2025-03-02T15:37:37.177085Z,6015910
5288964,2025-03-02T15:37:34.176134Z,2025-03-02T15:37:37.177322Z,3001188
5288973,2025-03-02T15:37:58.398902Z,2025-03-02T15:38:04.401862Z,6002960
5288975,2025-03-02T15:38:04.402128Z,2025-03-02T15:38:07.403856Z,3001728
5288976,2025-03-02T15:38:04.401523Z,2025-03-02T15:38:07.403621Z,3002098
5288986,2025-03-02T15:38:34.625751Z,2025-03-02T15:38:37.627123Z,3001372
5289007,2025-03-02T15:39:32.002182Z,2025-03-02T15:39:35.004585Z,3002403
5289015,2025-03-02T15:39:41.009383Z,2025-03-02T15:39:44.011484Z,3002101
5289016,2025-03-02T15:39:41.008727Z,2025-03-02T15:39:44.010961Z,3002234
5289024,2025-03-02T15:40:05.200995Z,2025-03-02T15:40:08.202283Z,3001288
5289025,2025-03-02T15:40:05.201195Z,2025-03-02T15:40:08.202535Z,3001340
5289037,2025-03-02T15:40:47.522961Z,2025-03-02T15:40:53.526161Z,6003200
5289045,2025-03-02T15:40:59.528066Z,2025-03-02T15:41:02.529118Z,3001052
5289049,2025-03-02T15:41:26.749706Z,2025-03-02T15:41:29.766521Z,3016815
5289064,2025-03-02T15:41:57.054829Z,2025-03-02T15:42:00.056209Z,3001380
5289067,2025-03-02T15:42:00.056628Z,2025-03-02T15:42:03.058283Z,3001655
5289095,2025-03-02T15:42:54.454656Z,2025-03-02T15:43:00.458348Z,6003692
5289120,2025-03-02T15:43:36.688298Z,2025-03-02T15:43:36.694433Z,6135
5289128,2025-03-02T15:43:54.880320Z,2025-03-02T15:43:57.881834Z,3001514
5289145,2025-03-02T15:44:31.112597Z,2025-03-02T15:44:37.119069Z,6006472
5289146,2025-03-02T15:44:31.115450Z,2025-03-02T15:44:34.117998Z,3002548
5289151,2025-03-02T15:44:46.173989Z,2025-03-02T15:44:49.183847Z,3009858
5289153,2025-03-02T15:44:52.185268Z,2025-03-02T15:44:55.187251Z,3001983
5289154,2025-03-02T15:44:52.185447Z,2025-03-02T15:44:55.187488Z,3002041
5289161,2025-03-02T15:45:16.339771Z,2025-03-02T15:45:19.341346Z,3001575
5289169,2025-03-02T15:45:31.440351Z,2025-03-02T15:45:37.443646Z,6003295
5289174,2025-03-02T15:45:37.443422Z,2025-03-02T15:45:40.444834Z,3001412
5289184,2025-03-02T15:46:04.607030Z,2025-03-02T15:46:07.607962Z,3000932
5289194,2025-03-02T15:46:16.704994Z,2025-03-02T15:46:19.707235Z,3002241
5289202,2025-03-02T15:46:37.718348Z,2025-03-02T15:46:43.721009Z,6002661
5289204,2025-03-02T15:46:40.719969Z,2025-03-02T15:46:43.720758Z,3000789
5289207,2025-03-02T15:46:49.789301Z,2025-03-02T15:46:52.793268Z,3003967
5289209,2025-03-02T15:46:52.793667Z,2025-03-02T15:46:55.795655Z,3001988
5289230,2025-03-02T15:47:50.220568Z,2025-03-02T15:47:56.227772Z,6007204
5289241,2025-03-02T15:48:02.233758Z,2025-03-02T15:48:08.238084Z,6004326
5289249,2025-03-02T15:48:05.235314Z,2025-03-02T15:48:08.236847Z,3001533
5289270,2025-03-02T15:48:47.664164Z,2025-03-02T15:48:50.666007Z,3001843
5289282,2025-03-02T15:49:17.733863Z,2025-03-02T15:49:23.736062Z,6002199
5289284,2025-03-02T15:49:23.736638Z,2025-03-02T15:49:26.737948Z,3001310
5289285,2025-03-02T15:49:23.736799Z,2025-03-02T15:49:26.738185Z,3001386
5289288,2025-03-02T15:49:29.739649Z,2025-03-02T15:49:32.741454Z,3001805
5289302,2025-03-02T15:49:44.819021Z,2025-03-02T15:49:50.823423Z,6004402
5289344,2025-03-02T15:51:00.156414Z,2025-03-02T15:51:06.159480Z,6003066
5289346,2025-03-02T15:51:00.155876Z,2025-03-02T15:51:03.157617Z,3001741
5289349,2025-03-02T15:51:06.159817Z,2025-03-02T15:51:09.162642Z,3002825
5289364,2025-03-02T15:51:30.309492Z,2025-03-02T15:51:33.311633Z,3002141
5289368,2025-03-02T15:51:57.551021Z,2025-03-02T15:52:00.553417Z,3002396
5289376,2025-03-02T15:52:15.689124Z,2025-03-02T15:52:18.702873Z,3013749
5289384,2025-03-02T15:52:24.708233Z,2025-03-02T15:52:30.711231Z,6002998
5289389,2025-03-02T15:52:30.711671Z,2025-03-02T15:52:33.713285Z,3001614
5289397,2025-03-02T15:52:57.973426Z,2025-03-02T15:53:00.987951Z,3014525
5289415,2025-03-02T15:53:25.004855Z,2025-03-02T15:53:28.007130Z,3002275
5289418,2025-03-02T15:53:40.148041Z,2025-03-02T15:53:46.168249Z,6020208
5289458,2025-03-02T15:54:43.262835Z,2025-03-02T15:54:46.264977Z,3002142
5289465,2025-03-02T15:55:04.377469Z,2025-03-02T15:55:07.390953Z,3013484
5289466,2025-03-02T15:55:10.392233Z,2025-03-02T15:55:13.394398Z,3002165
5289480,2025-03-02T15:55:28.517291Z,2025-03-02T15:55:31.519350Z,3002059
5289483,2025-03-02T15:55:28.517094Z,2025-03-02T15:55:31.518781Z,3001687
5289492,2025-03-02T15:55:46.584635Z,2025-03-02T15:55:49.586000Z,3001365
5289493,2025-03-02T15:55:46.584312Z,2025-03-02T15:55:52.587484Z,6003172
5289494,2025-03-02T15:55:46.584475Z,2025-03-02T15:55:49.585742Z,3001267
5289496,2025-03-02T15:55:58.637914Z,2025-03-02T15:56:01.640419Z,3002505
5289501,2025-03-02T15:56:16.775874Z,2025-03-02T15:56:19.790573Z,3014699
5289510,2025-03-02T15:56:37.959170Z,2025-03-02T15:56:43.961329Z,6002159
5289534,2025-03-02T15:57:32.399381Z,2025-03-02T15:57:38.403685Z,6004304
5289539,2025-03-02T15:57:35.401711Z,2025-03-02T15:57:38.403480Z,3001769
5289543,2025-03-02T15:57:35.401503Z,2025-03-02T15:57:38.403260Z,3001757
5289549,2025-03-02T15:57:56.553394Z,2025-03-02T15:57:59.556436Z,3003042
5289555,2025-03-02T15:57:59.556209Z,2025-03-02T15:58:02.559304Z,3003095
5289557,2025-03-02T15:57:59.556004Z,2025-03-02T15:58:02.558157Z,3002153
5289575,2025-03-02T15:58:44.867279Z,2025-03-02T15:58:50.871015Z,6003736
5289584,2025-03-02T15:58:59.876971Z,2025-03-02T15:59:02.878999Z,3002028
5289602,2025-03-02T15:59:42.099609Z,2025-03-02T15:59:45.101865Z,3002256
5289621,2025-03-02T16:00:18.342454Z,2025-03-02T16:00:21.343648Z,3001194
5289631,2025-03-02T16:00:36.424486Z,2025-03-02T16:00:39.426966Z,3002480
5289637,2025-03-02T16:00:54.436142Z,2025-03-02T16:00:57.436750Z,3000608
5289638,2025-03-02T16:00:54.434959Z,2025-03-02T16:01:00.438644Z,6003685
5289645,2025-03-02T16:01:00.439086Z,2025-03-02T16:01:06.444740Z,6005654
5289646,2025-03-02T16:01:00.440727Z,2025-03-02T16:01:03.442644Z,3001917
5289652,2025-03-02T16:01:06.445775Z,2025-03-02T16:01:09.446745Z,3000970
5289664,2025-03-02T16:01:30.595497Z,2025-03-02T16:01:36.598575Z,6003078
5289671,2025-03-02T16:01:36.598785Z,2025-03-02T16:01:42.602767Z,6003982
5289672,2025-03-02T16:01:42.603306Z,2025-03-02T16:01:45.604672Z,3001366
5289674,2025-03-02T16:01:42.603527Z,2025-03-02T16:01:45.604933Z,3001406
5289675,2025-03-02T16:01:51.649809Z,2025-03-02T16:01:57.670195Z,6020386
5289688,2025-03-02T16:02:12.791075Z,2025-03-02T16:02:15.793667Z,3002592
5289691,2025-03-02T16:02:18.795105Z,2025-03-02T16:02:24.799192Z,6004087
5289698,2025-03-02T16:02:24.800480Z,2025-03-02T16:02:27.802831Z,3002351
5289700,2025-03-02T16:02:36.845821Z,2025-03-02T16:02:42.859879Z,6014058
5289704,2025-03-02T16:02:42.860132Z,2025-03-02T16:02:48.863036Z,6002904
5289719,2025-03-02T16:03:00.917107Z,2025-03-02T16:03:06.935976Z,6018869
5289727,2025-03-02T16:03:31.145862Z,2025-03-02T16:03:34.154895Z,3009033
5289755,2025-03-02T16:04:19.537844Z,2025-03-02T16:04:25.553314Z,6015470
5289768,2025-03-02T16:04:40.630369Z,2025-03-02T16:04:43.633227Z,3002858
5289778,2025-03-02T16:05:16.951122Z,2025-03-02T16:05:19.952234Z,3001112
5289780,2025-03-02T16:05:16.950537Z,2025-03-02T16:05:19.952509Z,3001972
5289781,2025-03-02T16:05:19.952856Z,2025-03-02T16:05:22.956100Z,3003244
5289788,2025-03-02T16:05:22.955582Z,2025-03-02T16:05:25.958777Z,3003195
5289792,2025-03-02T16:05:22.956453Z,2025-03-02T16:05:25.958156Z,3001703
5289795,2025-03-02T16:05:35.017348Z,2025-03-02T16:05:38.035753Z,3018405
5289803,2025-03-02T16:06:05.405871Z,2025-03-02T16:06:08.407846Z,3001975
5289813,2025-03-02T16:06:17.413406Z,2025-03-02T16:06:20.415370Z,3001964
5289829,2025-03-02T16:06:56.827792Z,2025-03-02T16:07:02.833843Z,6006051
5289832,2025-03-02T16:06:59.832805Z,2025-03-02T16:07:02.834126Z,3001321
5289846,2025-03-02T16:07:32.976886Z,2025-03-02T16:07:35.978179Z,3001293
5289847,2025-03-02T16:07:35.978864Z,2025-03-02T16:07:38.980110Z,3001246
5289876,2025-03-02T16:08:33.525281Z,2025-03-02T16:08:39.537289Z,6012008
5289880,2025-03-02T16:08:33.521987Z,2025-03-02T16:08:39.536422Z,6014435
5289884,2025-03-02T16:08:51.717335Z,2025-03-02T16:08:57.721624Z,6004289
5289911,2025-03-02T16:09:34.044255Z,2025-03-02T16:09:40.050549Z,6006294
5289930,2025-03-02T16:10:13.359150Z,2025-03-02T16:10:16.361878Z,3002728
5289936,2025-03-02T16:10:22.455569Z,2025-03-02T16:10:28.463202Z,6007633
5289946,2025-03-02T16:10:31.464727Z,2025-03-02T16:10:34.466365Z,3001638
5289948,2025-03-02T16:10:37.469648Z,2025-03-02T16:10:43.472673Z,6003025
5289951,2025-03-02T16:10:37.469928Z,2025-03-02T16:10:43.472965Z,6003037
5289956,2025-03-02T16:11:04.737504Z,2025-03-02T16:11:07.739376Z,3001872
5289990,2025-03-02T16:11:52.976837Z,2025-03-02T16:11:55.978128Z,3001291
5289991,2025-03-02T16:12:01.981475Z,2025-03-02T16:12:04.983750Z,3002275
5290002,2025-03-02T16:12:17.180759Z,2025-03-02T16:12:20.181906Z,3001147
5290012,2025-03-02T16:12:29.187207Z,2025-03-02T16:12:32.188162Z,3000955
5290023,2025-03-02T16:12:59.450638Z,2025-03-02T16:13:02.457608Z,3006970
5290027,2025-03-02T16:13:14.605477Z,2025-03-02T16:13:17.620041Z,3014564
5290036,2025-03-02T16:13:26.626432Z,2025-03-02T16:13:29.627731Z,3001299
5290038,2025-03-02T16:13:23.624860Z,2025-03-02T16:13:26.626092Z,3001232
5290039,2025-03-02T16:13:35.687050Z,2025-03-02T16:13:38.702733Z,3015683
5290040,2025-03-02T16:13:35.687302Z,2025-03-02T16:13:38.702986Z,3015684
5290064,2025-03-02T16:14:17.976273Z,2025-03-02T16:14:20.978177Z,3001904
5290065,2025-03-02T16:14:17.976023Z,2025-03-02T16:14:20.977604Z,3001581
5290078,2025-03-02T16:14:57.420866Z,2025-03-02T16:15:03.423804Z,6002938
5290099,2025-03-02T16:15:42.881786Z,2025-03-02T16:15:45.883348Z,3001562
5290109,2025-03-02T16:16:19.175377Z,2025-03-02T16:16:22.176621Z,3001244
5290121,2025-03-02T16:16:40.360397Z,2025-03-02T16:16:43.376404Z,3016007
5290128,2025-03-02T16:16:58.462500Z,2025-03-02T16:17:04.464590Z,6002090
5290153,2025-03-02T16:17:52.920240Z,2025-03-02T16:17:55.928884Z,3008644
5290156,2025-03-02T16:17:52.923446Z,2025-03-02T16:17:55.928584Z,3005138
5290157,2025-03-02T16:18:01.933604Z,2025-03-02T16:18:07.936728Z,6003124
5290158,2025-03-02T16:17:58.930884Z,2025-03-02T16:18:01.933259Z,3002375
5290161,2025-03-02T16:18:04.935478Z,2025-03-02T16:18:07.937516Z,3002038
5290163,2025-03-02T16:18:04.935311Z,2025-03-02T16:18:10.939405Z,6004094
5290166,2025-03-02T16:18:10.940003Z,2025-03-02T16:18:13.940664Z,3000661
5290170,2025-03-02T16:18:22.985702Z,2025-03-02T16:18:26.001406Z,3015704
5290179,2025-03-02T16:18:35.048448Z,2025-03-02T16:18:38.068275Z,3019827
5290182,2025-03-02T16:18:41.070455Z,2025-03-02T16:35:23.301539Z,1002231084
5290185,2025-03-02T16:18:47.073583Z,2025-03-02T16:18:50.077338Z,3003755
5290187,2025-03-02T16:18:47.073342Z,2025-03-02T16:18:50.076873Z,3003531
5290188,2025-03-02T16:18:47.074369Z,2025-03-02T16:18:50.077767Z,3003398
5290196,2025-03-02T16:19:11.140844Z,2025-03-02T16:19:14.142186Z,3001342
5290197,2025-03-02T16:19:17.144712Z,2025-03-02T16:19:20.145920Z,3001208
5290199,2025-03-02T16:19:17.144945Z,2025-03-02T16:19:20.146169Z,3001224
5290207,2025-03-02T16:19:29.151244Z,2025-03-02T16:19:32.153324Z,3002080
5290239,2025-03-02T16:20:41.679594Z,2025-03-02T16:20:44.680887Z,3001293
5290247,2025-03-02T16:20:56.829425Z,2025-03-02T16:20:59.831589Z,3002164
5290253,2025-03-02T16:21:05.835756Z,2025-03-02T16:21:08.837167Z,3001411
5290256,2025-03-02T16:21:11.839105Z,2025-03-02T16:21:14.839861Z,3000756
