TxSeq,StratTime,EndTime,TimeUse(sec)
1443418,2025-03-01T12:12:35.417785Z,2025-03-01T12:12:38.727540Z,3
1443422,2025-03-01T12:12:38.840760Z,2025-03-01T12:12:42.085509Z,3
1443425,2025-03-01T12:12:50.386688Z,2025-03-01T12:12:57.604442Z,7
1443427,2025-03-01T12:12:50.953646Z,2025-03-01T12:12:54.261436Z,3
1443428,2025-03-01T12:12:50.841478Z,2025-03-01T22:22:42.325988Z,36591
1443436,2025-03-01T12:13:11.334047Z,2025-03-01T12:13:14.876489Z,3
1443440,2025-03-01T12:13:15.101762Z,2025-03-01T12:13:21.447461Z,6
1443461,2025-03-01T12:13:50.828163Z,2025-03-01T12:13:57.137126Z,6
1443465,2025-03-01T12:13:50.765481Z,2025-03-01T20:22:51.239873Z,29340
1443481,2025-03-01T12:14:15.688780Z,2025-03-01T12:14:19.135215Z,3
1443495,2025-03-01T12:14:42.361726Z,2025-03-01T12:14:49.604377Z,7
1443496,2025-03-01T12:14:42.632685Z,2025-03-01T22:46:56.232983Z,37933
1443503,2025-03-01T12:14:56.345138Z,2025-03-01T12:15:02.923692Z,6
1443509,2025-03-01T12:15:09.181486Z,2025-03-01T12:15:12.416143Z,3
1443510,2025-03-01T12:15:09.371426Z,2025-03-01T12:15:15.630478Z,6
1443511,2025-03-01T12:15:02.867381Z,2025-03-01T12:15:09.242150Z,6
1443524,2025-03-01T12:15:37.728555Z,2025-03-01T12:15:40.961770Z,3
1443532,2025-03-01T12:15:40.924596Z,2025-03-01T12:15:44.039477Z,3
1443537,2025-03-01T12:15:54.756339Z,2025-03-01T12:16:01.497996Z,6
1443547,2025-03-01T12:16:05.357711Z,2025-03-01T12:16:08.903143Z,3
1443551,2025-03-01T12:16:09.101278Z,2025-03-01T12:16:09.541717Z,0
1443572,2025-03-01T12:16:34.387633Z,2025-03-01T17:40:19.463482Z,19425
1443580,2025-03-01T12:16:52.729280Z,2025-03-01T12:16:56.330866Z,3
1443581,2025-03-01T12:16:52.552502Z,2025-03-01T12:16:56.324644Z,3
1443596,2025-03-01T12:17:12.210708Z,2025-03-01T12:17:18.793621Z,6
1443599,2025-03-01T12:17:18.924062Z,2025-03-01T12:17:22.035320Z,3
1443606,2025-03-01T12:17:25.186088Z,2025-03-01T12:17:31.387012Z,6
1443610,2025-03-01T12:17:39.368867Z,2025-03-01T12:17:46.373586Z,7
1443615,2025-03-01T12:17:46.556551Z,2025-03-01T12:17:52.918495Z,6
1443623,2025-03-01T12:17:56.023879Z,2025-03-01T12:17:59.754856Z,3
1443626,2025-03-01T12:17:59.827114Z,2025-03-01T12:18:07.468392Z,7
1443637,2025-03-01T12:18:10.615778Z,2025-03-01T12:18:16.940788Z,6
1443649,2025-03-01T12:18:23.273366Z,2025-03-01T16:40:00.649179Z,15697
1443664,2025-03-01T12:18:51.274501Z,2025-03-01T12:18:54.708226Z,3
1443674,2025-03-01T12:19:10.526484Z,2025-03-01T12:19:17.116764Z,6
1443706,2025-03-01T12:20:15.359003Z,2025-03-01T12:20:19.070655Z,3
1443715,2025-03-01T12:20:28.320337Z,2025-03-01T12:20:38.663654Z,10
1443716,2025-03-01T12:20:28.146530Z,2025-03-01T12:20:36.867644Z,8
1443721,2025-03-01T12:20:25.735078Z,2025-03-01T12:20:31.491290Z,5
1443730,2025-03-01T12:20:41.937434Z,2025-03-01T20:34:39.371618Z,29637
1443742,2025-03-01T12:21:09.403697Z,2025-03-01T12:21:14.686580Z,5
1443745,2025-03-01T12:21:08.458612Z,2025-03-01T17:15:51.812721Z,17683
1443751,2025-03-01T12:21:09.681292Z,2025-03-01T21:12:34.786934Z,31885
1443752,2025-03-01T12:21:09.802659Z,2025-03-01T18:54:38.221723Z,23608
1443759,2025-03-01T12:21:34.001164Z,2025-03-01T17:54:20.217596Z,19966
1443764,2025-03-01T12:21:34.274415Z,2025-03-01T12:21:40.931834Z,6
1443778,2025-03-01T12:22:02.536437Z,2025-03-01T21:43:24.646899Z,33682
1443783,2025-03-01T12:22:08.412533Z,2025-03-01T14:16:40.377026Z,6871
1443821,2025-03-01T12:23:24.246630Z,2025-03-01T12:23:27.997187Z,3
1443831,2025-03-01T12:23:28.493824Z,2025-03-01T12:23:32.173289Z,3
1443833,2025-03-01T12:23:28.929632Z,2025-03-01T12:23:32.374542Z,3
1443834,2025-03-01T12:23:29.146098Z,2025-03-01T12:23:32.463408Z,3
1443843,2025-03-01T12:23:39.584346Z,2025-03-01T12:23:48.732257Z,9
1443850,2025-03-01T12:23:49.535011Z,2025-03-01T12:23:51.732039Z,2
1443856,2025-03-01T12:23:48.662544Z,2025-03-01T13:05:43.155809Z,2514
1443859,2025-03-01T12:24:12.032565Z,2025-03-01T12:54:12.756674Z,1800
1443871,2025-03-01T12:24:27.226588Z,2025-03-01T12:24:32.157103Z,4
1443872,2025-03-01T12:24:27.910478Z,2025-03-01T12:24:36.698460Z,8
1443876,2025-03-01T12:24:27.659155Z,2025-03-01T12:24:32.408324Z,4
1443879,2025-03-01T12:24:32.474136Z,2025-03-01T12:24:36.468712Z,3
1443881,2025-03-01T12:24:36.129520Z,2025-03-01T12:24:40.153906Z,4
1443885,2025-03-01T12:24:40.210205Z,2025-03-01T14:45:52.486669Z,8472
1443886,2025-03-01T12:24:46.984544Z,2025-03-01T12:24:50.637623Z,3
1443901,2025-03-01T12:25:15.886317Z,2025-03-01T12:25:20.202427Z,4
1443904,2025-03-01T12:25:16.029203Z,2025-03-01T12:25:20.117720Z,4
1443909,2025-03-01T12:25:20.284208Z,2025-03-01T12:25:28.356341Z,8
1443911,2025-03-01T12:25:31.883041Z,2025-03-01T12:25:35.311123Z,3
1443915,2025-03-01T12:25:35.628377Z,2025-03-01T12:25:38.838731Z,3
1443918,2025-03-01T12:25:43.168565Z,2025-03-01T19:43:21.108212Z,26257
1443935,2025-03-01T12:26:07.175537Z,2025-03-01T12:26:15.428338Z,8
1443938,2025-03-01T12:26:15.689718Z,2025-03-01T12:26:19.777028Z,4
1443943,2025-03-01T12:26:23.404140Z,2025-03-01T12:26:27.652662Z,4
1443944,2025-03-01T12:26:24.049803Z,2025-03-01T12:26:27.706651Z,3
1443962,2025-03-01T12:27:04.022639Z,2025-03-01T12:27:11.293208Z,7
1443963,2025-03-01T12:26:59.638890Z,2025-03-01T14:49:43.521266Z,8563
1443969,2025-03-01T12:27:07.677568Z,2025-03-01T12:27:11.243791Z,3
1443975,2025-03-01T12:27:21.191846Z,2025-03-01T12:27:25.819972Z,4
1443995,2025-03-01T12:27:56.904937Z,2025-03-01T12:28:00.816752Z,3
1443996,2025-03-01T12:28:01.293483Z,2025-03-01T12:28:08.628102Z,7
1444002,2025-03-01T12:28:08.620708Z,2025-03-01T13:40:49.600540Z,4360
1444029,2025-03-01T12:28:55.645532Z,2025-03-01T20:27:20.192874Z,28704
1444035,2025-03-01T12:29:03.430837Z,2025-03-01T12:29:07.478073Z,4
1444037,2025-03-01T12:29:04.113867Z,2025-03-01T12:29:15.022028Z,10
1444038,2025-03-01T12:29:04.267931Z,2025-03-01T12:29:15.852023Z,11
1444047,2025-03-01T12:29:21.255373Z,2025-03-01T12:29:28.538552Z,7
1444048,2025-03-01T12:29:13.598940Z,2025-03-01T12:29:16.445664Z,2
1444063,2025-03-01T12:29:47.432602Z,2025-03-01T17:43:59.221716Z,18851
1444069,2025-03-01T12:29:57.196298Z,2025-03-01T12:30:00.356250Z,3
1444070,2025-03-01T12:29:57.209926Z,2025-03-01T12:30:00.505982Z,3
1444077,2025-03-01T12:30:04.762349Z,2025-03-01T12:30:08.169221Z,3
1444078,2025-03-01T12:30:04.341883Z,2025-03-01T12:30:08.124136Z,3
1444088,2025-03-01T12:30:22.911334Z,2025-03-01T12:30:27.625660Z,4
1444092,2025-03-01T12:30:27.443445Z,2025-03-01T12:30:30.981098Z,3
1444096,2025-03-01T12:30:22.348556Z,2025-03-01T12:30:27.317579Z,4
1444097,2025-03-01T12:30:31.012481Z,2025-03-01T12:30:31.214159Z,0
1444098,2025-03-01T12:30:23.466135Z,2025-03-01T22:14:17.115690Z,35033
1444103,2025-03-01T12:30:23.233342Z,2025-03-01T12:30:27.551072Z,4
1444107,2025-03-01T12:30:34.502380Z,2025-03-01T12:30:37.597717Z,3
1444121,2025-03-01T12:31:01.077259Z,2025-03-01T12:31:05.296630Z,4
1444131,2025-03-01T12:31:19.335802Z,2025-03-01T21:55:50.093663Z,33870
1444137,2025-03-01T12:31:19.365097Z,2025-03-01T15:06:02.432145Z,9283
1444143,2025-03-01T12:31:25.812727Z,2025-03-01T13:52:49.657786Z,4883
1444156,2025-03-01T12:31:40.077791Z,2025-03-01T23:13:13.027205Z,38492
1444166,2025-03-01T12:32:00.434616Z,2025-03-01T12:32:04.271746Z,3
1444169,2025-03-01T12:32:03.964632Z,2025-03-01T12:32:10.597593Z,6
1444177,2025-03-01T12:32:13.652192Z,2025-03-01T12:32:20.009609Z,6
1444181,2025-03-01T12:32:16.793863Z,2025-03-01T12:32:23.081482Z,6
1444189,2025-03-01T12:32:33.643943Z,2025-03-01T12:32:36.820165Z,3
1444197,2025-03-01T12:32:47.413774Z,2025-03-01T18:35:31.041549Z,21763
1444198,2025-03-01T12:32:50.740109Z,2025-03-01T12:32:55.056566Z,4
1444210,2025-03-01T12:33:16.680326Z,2025-03-01T12:33:16.887992Z,0
1444211,2025-03-01T12:33:16.925518Z,2025-03-01T12:33:23.429926Z,6
1444220,2025-03-01T12:33:29.832765Z,2025-03-01T12:33:36.373012Z,6
1444222,2025-03-01T12:33:26.670000Z,2025-03-01T12:33:29.746847Z,3
1444226,2025-03-01T12:33:45.569605Z,2025-03-01T12:53:59.127540Z,1213
1444256,2025-03-01T12:34:16.375458Z,2025-03-01T12:34:19.793360Z,3
1444258,2025-03-01T12:34:23.005851Z,2025-03-01T12:34:26.296239Z,3
1444259,2025-03-01T12:34:23.118954Z,2025-03-01T17:48:14.029677Z,18830
1444262,2025-03-01T12:34:29.688204Z,2025-03-01T20:01:07.696633Z,26798
1444264,2025-03-01T12:34:29.937878Z,2025-03-01T12:34:33.429862Z,3
1444266,2025-03-01T12:34:29.645344Z,2025-03-01T13:12:51.590557Z,2301
1444269,2025-03-01T12:34:33.256361Z,2025-03-01T20:59:25.971498Z,30292
1444285,2025-03-01T12:34:47.460298Z,2025-03-01T12:34:50.893102Z,3
1444286,2025-03-01T12:34:51.103298Z,2025-03-01T12:34:57.695638Z,6
1444295,2025-03-01T12:35:04.793224Z,2025-03-01T19:28:28.114786Z,24803
1444304,2025-03-01T12:35:19.839508Z,2025-03-01T12:35:26.914742Z,7
1444306,2025-03-01T12:35:20.541992Z,2025-03-01T12:35:20.668356Z,0
1444309,2025-03-01T12:35:20.686974Z,2025-03-01T12:35:26.918846Z,6
1444315,2025-03-01T12:35:26.924759Z,2025-03-01T12:35:33.231700Z,6
1444328,2025-03-01T12:35:55.653412Z,2025-03-01T23:37:12.002437Z,39676
1444330,2025-03-01T12:36:02.537100Z,2025-03-01T12:36:06.098502Z,3
1444331,2025-03-01T12:35:58.712888Z,2025-03-01T13:35:14.765819Z,3556
1444344,2025-03-01T12:36:14.091615Z,2025-03-01T12:36:17.246349Z,3
1444345,2025-03-01T12:36:14.156520Z,2025-03-01T12:36:17.255591Z,3
1444346,2025-03-01T12:36:14.066092Z,2025-03-01T12:36:17.238303Z,3
1444356,2025-03-01T12:36:23.951055Z,2025-03-01T12:36:30.205563Z,6
1444365,2025-03-01T12:36:38.409836Z,2025-03-01T12:36:45.216664Z,6
1444375,2025-03-01T12:37:10.335155Z,2025-03-01T12:37:16.513052Z,6
1444379,2025-03-01T12:37:09.815940Z,2025-03-01T12:37:13.381583Z,3
1444388,2025-03-01T12:37:16.503524Z,2025-03-01T18:42:13.785019Z,21897
1444389,2025-03-01T12:37:27.072708Z,2025-03-01T22:06:14.361090Z,34127
1444400,2025-03-01T12:37:34.288054Z,2025-03-01T18:47:15.680393Z,22181
1444405,2025-03-01T12:37:50.060955Z,2025-03-01T12:37:56.696984Z,6
1444408,2025-03-01T12:37:56.955612Z,2025-03-01T12:38:04.094458Z,7
1444416,2025-03-01T12:38:04.150565Z,2025-03-01T12:38:07.600258Z,3
1444433,2025-03-01T12:38:32.200624Z,2025-03-01T12:38:39.862004Z,7
1444447,2025-03-01T12:38:53.261986Z,2025-03-01T23:41:49.699025Z,39776
1444448,2025-03-01T12:38:56.397567Z,2025-03-01T12:39:02.906207Z,6
1444454,2025-03-01T12:39:02.858858Z,2025-03-01T12:39:09.186895Z,6
1444475,2025-03-01T12:39:42.154466Z,2025-03-01T12:39:49.250797Z,7
1444479,2025-03-01T12:39:48.996579Z,2025-03-01T12:39:52.662039Z,3
1444480,2025-03-01T12:39:48.871488Z,2025-03-01T12:46:24.635618Z,395
1444488,2025-03-01T12:40:01.963423Z,2025-03-01T23:27:38.926183Z,38856
1444493,2025-03-01T12:40:09.023609Z,2025-03-01T12:40:16.540486Z,7
1444508,2025-03-01T12:40:48.462602Z,2025-03-01T12:40:51.846000Z,3
1444509,2025-03-01T12:40:55.290008Z,2025-03-01T12:40:59.457553Z,4
1444514,2025-03-01T12:40:55.383478Z,2025-03-01T18:49:02.006285Z,22086
1444521,2025-03-01T12:40:59.628215Z,2025-03-01T23:13:00.271018Z,37920
1444526,2025-03-01T12:41:28.670848Z,2025-03-01T12:41:36.452542Z,7
1444527,2025-03-01T12:41:23.484224Z,2025-03-01T12:41:28.489878Z,5
1444528,2025-03-01T12:41:28.050485Z,2025-03-01T15:19:17.324988Z,9469
1444531,2025-03-01T12:41:36.459493Z,2025-03-01T12:41:42.815524Z,6
1444536,2025-03-01T12:41:43.083046Z,2025-03-01T12:41:43.499424Z,0
1444539,2025-03-01T12:41:50.631253Z,2025-03-01T12:41:54.043065Z,3
1444541,2025-03-01T12:41:54.010552Z,2025-03-01T12:41:58.185207Z,4
1444543,2025-03-01T12:42:09.653935Z,2025-03-01T12:42:13.703201Z,4
1444544,2025-03-01T12:42:05.768709Z,2025-03-01T12:42:14.292545Z,8
1444554,2025-03-01T12:42:13.996056Z,2025-03-01T21:41:53.049089Z,32379
1444555,2025-03-01T12:42:22.005730Z,2025-03-01T12:42:25.499371Z,3
1444556,2025-03-01T12:42:14.408420Z,2025-03-01T12:42:18.017383Z,3
1444564,2025-03-01T12:42:39.243036Z,2025-03-01T19:30:08.016289Z,24448
1444582,2025-03-01T12:43:18.704472Z,2025-03-01T12:43:19.993038Z,1
1444584,2025-03-01T12:43:18.753366Z,2025-03-01T12:43:19.287778Z,0
1444589,2025-03-01T12:43:41.090551Z,2025-03-01T12:43:49.029272Z,7
1444603,2025-03-01T12:44:10.952444Z,2025-03-01T12:44:18.060310Z,7
1444609,2025-03-01T12:44:25.691723Z,2025-03-01T13:33:17.860823Z,2932
1444615,2025-03-01T12:44:29.982455Z,2025-03-01T12:44:33.865082Z,3
1444631,2025-03-01T12:44:57.926601Z,2025-03-01T12:45:01.410338Z,3
1444646,2025-03-01T12:45:34.224303Z,2025-03-01T12:45:42.139291Z,7
1444648,2025-03-01T12:45:29.555352Z,2025-03-01T12:45:33.516469Z,3
1444651,2025-03-01T12:45:50.775484Z,2025-03-01T12:46:00.071530Z,9
1444657,2025-03-01T12:45:50.435889Z,2025-03-01T12:45:54.128051Z,3
1444661,2025-03-01T12:45:54.559213Z,2025-03-01T18:40:13.887137Z,21259
1444662,2025-03-01T12:46:03.449571Z,2025-03-01T12:46:06.902704Z,3
1444663,2025-03-01T12:45:59.915750Z,2025-03-01T12:46:06.823557Z,6
1444668,2025-03-01T12:46:16.634810Z,2025-03-01T23:34:16.052929Z,38879
1444676,2025-03-01T12:46:41.327143Z,2025-03-01T12:46:41.606464Z,0
1444677,2025-03-01T12:46:41.442414Z,2025-03-01T12:46:45.952877Z,4
1444679,2025-03-01T12:46:41.790647Z,2025-03-01T12:46:49.731816Z,7
1444680,2025-03-01T12:46:45.762768Z,2025-03-01T23:47:43.236233Z,39657
1444681,2025-03-01T12:46:46.427480Z,2025-03-01T12:46:49.815526Z,3
1444686,2025-03-01T12:46:57.583229Z,2025-03-01T12:47:04.854746Z,7
1444692,2025-03-01T12:47:10.663630Z,2025-03-01T12:47:17.632507Z,6
1444696,2025-03-01T12:47:26.966284Z,2025-03-01T12:47:34.829091Z,7
1444699,2025-03-01T12:47:28.226423Z,2025-03-01T12:47:31.782263Z,3
1444700,2025-03-01T12:47:27.459410Z,2025-03-01T12:47:31.747613Z,4
1444723,2025-03-01T12:48:08.878748Z,2025-03-01T12:48:15.483089Z,6
1444724,2025-03-01T12:48:15.624435Z,2025-03-01T12:48:22.105441Z,6
1444732,2025-03-01T12:48:22.775442Z,2025-03-01T12:48:26.458803Z,3
1444733,2025-03-01T12:48:29.885639Z,2025-03-01T12:48:36.272870Z,6
1444734,2025-03-01T12:48:45.793189Z,2025-03-01T16:10:34.872965Z,12109
1444736,2025-03-01T12:48:55.867172Z,2025-03-01T12:49:01.325799Z,5
1444737,2025-03-01T12:48:51.257530Z,2025-03-01T12:49:01.354747Z,10
1444739,2025-03-01T12:48:50.835461Z,2025-03-01T12:49:01.217683Z,10
1444741,2025-03-01T12:49:08.791967Z,2025-03-01T12:49:12.261566Z,3
1444748,2025-03-01T12:49:18.738292Z,2025-03-01T12:49:22.921678Z,4
1444750,2025-03-01T12:49:27.573941Z,2025-03-01T22:50:04.466911Z,36036
1444757,2025-03-01T12:49:41.749137Z,2025-03-01T22:56:11.793910Z,36390
1444759,2025-03-01T12:50:05.554684Z,2025-03-01T12:50:12.026707Z,6
1444761,2025-03-01T12:49:53.728452Z,2025-03-01T12:49:56.896560Z,3
1444762,2025-03-01T12:50:00.565788Z,2025-03-01T12:50:05.186045Z,4
1444763,2025-03-01T12:50:05.216920Z,2025-03-01T12:50:12.493536Z,7
1444764,2025-03-01T12:50:12.594382Z,2025-03-01T12:50:16.179171Z,3
1444774,2025-03-01T12:50:16.074065Z,2025-03-01T12:50:23.428809Z,7
1444775,2025-03-01T12:50:16.883214Z,2025-03-01T12:50:23.602580Z,6
1444785,2025-03-01T12:50:55.047537Z,2025-03-01T12:51:01.368211Z,6
1444793,2025-03-01T12:51:04.459557Z,2025-03-01T12:51:07.573568Z,3
1444800,2025-03-01T12:51:22.053004Z,2025-03-01T12:51:25.178053Z,3
1444802,2025-03-01T12:51:14.229929Z,2025-03-01T12:51:18.408092Z,4
1444803,2025-03-01T12:51:14.691926Z,2025-03-01T12:51:14.956195Z,0
1444809,2025-03-01T12:51:22.005036Z,2025-03-01T12:51:25.130396Z,3
1444814,2025-03-01T12:51:32.174670Z,2025-03-01T12:51:38.310685Z,6
1444816,2025-03-01T12:51:38.296508Z,2025-03-01T22:13:43.300875Z,33725
1444819,2025-03-01T12:51:38.308523Z,2025-03-01T12:51:41.352838Z,3
1444821,2025-03-01T12:51:52.250734Z,2025-03-01T12:51:55.629694Z,3
1444830,2025-03-01T12:52:11.495364Z,2025-03-01T17:04:20.353434Z,15128
1444833,2025-03-01T12:52:14.861014Z,2025-03-01T12:52:17.991307Z,3
1444834,2025-03-01T12:52:14.843781Z,2025-03-01T12:52:17.979106Z,3
1444837,2025-03-01T12:52:21.086767Z,2025-03-01T12:52:24.217307Z,3
1444841,2025-03-01T12:52:27.284501Z,2025-03-01T12:52:30.367565Z,3
1444847,2025-03-01T12:52:59.609146Z,2025-03-01T12:53:02.819819Z,3
1444848,2025-03-01T12:52:59.506271Z,2025-03-01T12:53:06.017548Z,6
1444850,2025-03-01T12:53:06.038125Z,2025-03-01T17:18:12.456237Z,15906
1444852,2025-03-01T12:53:12.377289Z,2025-03-01T22:52:14.874142Z,35942
1444865,2025-03-01T12:53:24.995396Z,2025-03-01T12:53:28.931837Z,3
1444867,2025-03-01T12:53:29.057689Z,2025-03-01T12:53:32.208591Z,3
1444873,2025-03-01T12:53:44.968494Z,2025-03-01T12:53:51.621582Z,6
1444874,2025-03-01T12:53:51.603087Z,2025-03-01T12:53:54.691110Z,3
1444877,2025-03-01T12:53:51.592354Z,2025-03-01T12:53:57.857621Z,6
1444889,2025-03-01T12:54:26.776929Z,2025-03-01T12:54:33.490948Z,6
1444890,2025-03-01T12:54:26.891395Z,2025-03-01T12:54:33.530515Z,6
1444891,2025-03-01T12:54:27.094481Z,2025-03-01T12:54:33.490072Z,6
1444901,2025-03-01T12:54:49.472853Z,2025-03-01T12:54:52.509072Z,3
1444902,2025-03-01T12:54:46.386735Z,2025-03-01T12:54:49.491589Z,3
1444904,2025-03-01T12:54:52.515529Z,2025-03-01T12:54:55.628414Z,3
1444906,2025-03-01T12:54:55.637493Z,2025-03-01T12:54:58.817886Z,3
1444907,2025-03-01T12:54:55.591723Z,2025-03-01T12:54:58.766024Z,3
1444910,2025-03-01T12:55:05.865393Z,2025-03-01T12:55:12.068280Z,6
1444914,2025-03-01T12:55:08.984862Z,2025-03-01T12:55:15.216322Z,6
1444916,2025-03-01T12:55:21.954615Z,2025-03-01T12:55:28.090027Z,6
1444918,2025-03-01T12:55:35.902336Z,2025-03-01T12:55:42.767671Z,6
1444919,2025-03-01T12:55:35.124321Z,2025-03-01T12:55:39.537596Z,4
1444923,2025-03-01T12:55:36.099624Z,2025-03-01T12:55:42.880025Z,6
1444930,2025-03-01T12:55:50.333870Z,2025-03-01T12:55:53.412757Z,3
1444947,2025-03-01T12:56:30.142393Z,2025-03-01T12:56:33.382848Z,3
1444949,2025-03-01T12:56:33.415061Z,2025-03-01T12:56:36.487645Z,3
1444951,2025-03-01T12:56:33.402655Z,2025-03-01T12:56:36.484274Z,3
1444961,2025-03-01T12:56:53.439488Z,2025-03-01T12:56:56.622554Z,3
1444974,2025-03-01T12:57:26.595858Z,2025-03-01T12:57:29.752187Z,3
1444981,2025-03-01T12:57:29.786628Z,2025-03-01T12:57:33.150691Z,3
1444982,2025-03-01T12:57:33.193250Z,2025-03-01T19:00:19.355763Z,21766
1444983,2025-03-01T12:57:33.325396Z,2025-03-01T12:57:40.667198Z,7
1444990,2025-03-01T12:57:50.937362Z,2025-03-01T12:57:54.195172Z,3
1445004,2025-03-01T12:58:23.946600Z,2025-03-01T12:58:26.996950Z,3
1445011,2025-03-01T12:58:45.901465Z,2025-03-01T12:58:53.307897Z,7
1445012,2025-03-01T12:58:42.123389Z,2025-03-01T12:58:49.502917Z,7
1445024,2025-03-01T12:59:06.468061Z,2025-03-01T12:59:09.924907Z,3
1445026,2025-03-01T12:59:10.572064Z,2025-03-01T16:39:19.434704Z,13208
1445027,2025-03-01T12:59:10.460757Z,2025-03-01T12:59:16.927894Z,6
1445030,2025-03-01T12:59:17.080919Z,2025-03-01T12:59:20.883110Z,3
1445035,2025-03-01T12:59:30.260262Z,2025-03-01T12:59:36.634548Z,6
1445036,2025-03-01T12:59:33.475518Z,2025-03-01T12:59:36.695684Z,3
1445045,2025-03-01T12:59:51.777854Z,2025-03-01T12:59:55.375496Z,3
1445061,2025-03-01T13:00:15.501364Z,2025-03-01T13:00:21.528868Z,6
1445067,2025-03-01T13:00:50.334713Z,2025-03-01T13:00:58.153190Z,7
1445069,2025-03-01T13:00:50.259602Z,2025-03-01T13:00:54.385826Z,4
1445074,2025-03-01T13:00:57.944961Z,2025-03-01T13:01:01.921011Z,3
1445075,2025-03-01T13:00:58.453031Z,2025-03-01T13:01:01.952137Z,3
1445078,2025-03-01T13:00:57.817269Z,2025-03-01T13:01:05.557597Z,7
1445079,2025-03-01T13:01:02.260707Z,2025-03-01T13:01:05.613347Z,3
1445081,2025-03-01T13:01:05.803604Z,2025-03-01T13:05:54.274914Z,288
1445085,2025-03-01T13:01:17.028415Z,2025-03-01T13:01:24.058696Z,7
1445092,2025-03-01T13:01:30.925245Z,2025-03-01T13:01:34.196656Z,3
1445093,2025-03-01T13:01:34.349689Z,2025-03-01T19:00:41.822366Z,21547
1445096,2025-03-01T13:01:45.357180Z,2025-03-01T13:01:49.877290Z,4
1445098,2025-03-01T13:01:51.576788Z,2025-03-01T22:06:06.893867Z,32655
1445100,2025-03-01T13:01:51.634459Z,2025-03-01T13:01:56.711174Z,5
1445102,2025-03-01T13:01:52.019013Z,2025-03-01T16:05:14.881785Z,11002
1445104,2025-03-01T13:01:50.950161Z,2025-03-01T13:01:55.354168Z,4
1445106,2025-03-01T13:02:04.247779Z,2025-03-01T13:02:09.608398Z,5
1445109,2025-03-01T13:02:05.727720Z,2025-03-01T13:02:06.328765Z,0
1445110,2025-03-01T13:02:05.487139Z,2025-03-01T13:02:09.705571Z,4
1445111,2025-03-01T13:02:09.848264Z,2025-03-01T13:02:17.546709Z,7
1445114,2025-03-01T13:02:13.388051Z,2025-03-01T16:20:42.130522Z,11908
1445123,2025-03-01T13:02:41.811025Z,2025-03-01T13:02:43.239304Z,1
1445124,2025-03-01T13:02:42.820383Z,2025-03-01T13:02:46.470305Z,3
1445131,2025-03-01T13:02:59.540359Z,2025-03-01T13:03:10.582591Z,11
1445132,2025-03-01T13:02:58.691499Z,2025-03-01T13:03:10.106555Z,11
1445134,2025-03-01T13:02:59.828329Z,2025-03-01T13:03:10.654580Z,10
1445144,2025-03-01T13:03:32.611726Z,2025-03-01T13:03:35.909633Z,3
1445145,2025-03-01T13:03:35.975130Z,2025-03-01T13:03:39.432163Z,3
1445151,2025-03-01T13:03:39.781634Z,2025-03-01T13:03:43.104892Z,3
1445154,2025-03-01T13:03:46.458577Z,2025-03-01T13:03:52.925558Z,6
1445155,2025-03-01T13:04:02.521920Z,2025-03-01T13:04:06.168287Z,3
1445164,2025-03-01T13:04:11.503099Z,2025-03-01T13:04:15.813118Z,4
1445166,2025-03-01T13:04:15.911974Z,2025-03-01T13:04:19.316274Z,3
1445170,2025-03-01T13:04:12.209900Z,2025-03-01T20:16:09.635535Z,25917
1445180,2025-03-01T13:04:54.133058Z,2025-03-01T13:04:59.358414Z,5
1445189,2025-03-01T13:04:59.533861Z,2025-03-01T13:05:07.573593Z,8
1445190,2025-03-01T13:05:02.007836Z,2025-03-01T20:17:36.559486Z,25954
1445191,2025-03-01T13:05:03.223804Z,2025-03-01T13:05:08.015458Z,4
1445195,2025-03-01T13:05:14.613279Z,2025-03-01T16:06:08.162114Z,10853
1445201,2025-03-01T13:05:18.119460Z,2025-03-01T13:05:21.335083Z,3
1445202,2025-03-01T13:05:33.810070Z,2025-03-01T13:05:40.802821Z,6
1445209,2025-03-01T13:05:49.130940Z,2025-03-01T13:05:52.727156Z,3
1445215,2025-03-01T13:06:04.783512Z,2025-03-01T13:06:08.803807Z,4
1445216,2025-03-01T13:06:11.341078Z,2025-03-01T13:06:15.541573Z,4
1445218,2025-03-01T13:06:11.459006Z,2025-03-01T13:06:15.996731Z,4
1445228,2025-03-01T13:06:44.543810Z,2025-03-01T22:03:49.559865Z,32225
1445238,2025-03-01T13:07:09.495571Z,2025-03-01T13:07:16.813626Z,7
1445239,2025-03-01T13:07:08.899115Z,2025-03-01T13:07:13.294094Z,4
1445240,2025-03-01T13:07:08.843769Z,2025-03-01T13:07:16.689780Z,7
1445241,2025-03-01T13:07:08.408584Z,2025-03-01T13:07:09.421037Z,1
1445245,2025-03-01T13:07:13.413496Z,2025-03-01T22:31:03.805485Z,33830
1445247,2025-03-01T13:07:13.458498Z,2025-03-01T13:07:16.749388Z,3
1445253,2025-03-01T13:07:28.029304Z,2025-03-01T13:07:34.911952Z,6
1445255,2025-03-01T13:07:28.075646Z,2025-03-01T13:07:35.167507Z,7
1445257,2025-03-01T13:07:35.070103Z,2025-03-01T20:27:40.411608Z,26405
1445260,2025-03-01T13:07:41.725615Z,2025-03-01T13:07:48.634590Z,6
1445264,2025-03-01T13:07:48.701224Z,2025-03-01T18:35:57.791780Z,19689
1445268,2025-03-01T13:08:04.863022Z,2025-03-01T13:08:08.939265Z,4
